length,sql_keyword_count,sql_keyword_freq,special_char_count,special_char_freq,comment_char_count,wildcard_char_count,escape_char_count,has_union,union_count,select_column_count,has_comment,has_concatenation,has_sleep_or_brenchmark,single_quote_count,double_quote_count,label
148,3,0.02027027027027027,28,0.1891891891891892,0,0,0,False,0,0,False,False,0,0,0,0
48,1,0.020833333333333332,10,0.20833333333333334,0,0,0,False,0,0,False,False,0,0,0,0
32,0,0.0,9,0.28125,0,0,0,False,0,0,False,False,0,0,0,0
51,0,0.0,6,0.11764705882352941,0,0,0,False,0,0,False,False,0,0,0,0
138,2,0.014492753623188406,40,0.2898550724637681,0,0,0,False,0,0,False,False,0,0,0,0
269,3,0.011152416356877323,54,0.20074349442379183,0,0,0,False,0,0,False,False,0,0,0,0
44,0,0.0,13,0.29545454545454547,0,0,0,False,0,0,False,False,0,0,0,0
155,2,0.012903225806451613,31,0.2,0,0,0,False,0,0,False,False,0,0,0,0
113,0,0.0,26,0.23008849557522124,0,0,0,False,0,0,False,False,0,0,0,0
72,1,0.013888888888888888,16,0.2222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
15,0,0.0,3,0.2,0,0,0,False,0,0,False,False,0,0,0,0
111,1,0.009009009009009009,20,0.18018018018018017,0,0,0,False,0,0,False,False,0,0,0,0
74,0,0.0,18,0.24324324324324326,0,0,0,False,0,0,False,False,0,0,0,0
33,0,0.0,9,0.2727272727272727,0,0,0,False,0,0,False,False,0,0,0,0
64,1,0.015625,9,0.140625,0,0,0,False,0,0,False,False,0,0,0,0
74,0,0.0,12,0.16216216216216217,0,0,0,False,0,0,False,False,0,0,0,0
60,1,0.016666666666666666,10,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
96,1,0.010416666666666666,18,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
91,1,0.01098901098901099,13,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
88,1,0.011363636363636364,16,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
43,0,0.0,8,0.18604651162790697,0,0,0,False,0,0,False,False,0,0,0,0
129,2,0.015503875968992248,20,0.15503875968992248,0,0,0,False,0,0,False,False,0,0,0,0
84,3,0.03571428571428571,15,0.17857142857142858,0,0,0,False,0,0,False,False,0,0,0,0
110,1,0.00909090909090909,21,0.19090909090909092,0,0,0,False,0,0,False,False,0,0,0,0
77,2,0.025974025974025976,13,0.16883116883116883,0,0,0,False,0,0,False,False,0,0,0,0
168,4,0.023809523809523808,27,0.16071428571428573,0,0,0,False,0,0,False,False,0,0,0,0
109,1,0.009174311926605505,16,0.14678899082568808,0,0,0,False,0,0,False,False,0,0,0,0
44,0,0.0,10,0.22727272727272727,0,0,0,False,0,0,False,False,0,0,0,0
94,1,0.010638297872340425,18,0.19148936170212766,0,0,0,False,0,0,False,False,0,0,0,0
55,1,0.01818181818181818,9,0.16363636363636364,0,0,0,False,0,0,False,False,0,0,0,0
78,0,0.0,12,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
67,1,0.014925373134328358,12,0.1791044776119403,0,0,0,False,0,0,False,False,0,0,0,0
136,1,0.007352941176470588,25,0.18382352941176472,0,0,0,False,0,0,False,False,0,0,0,0
111,2,0.018018018018018018,21,0.1891891891891892,0,0,0,False,0,0,False,False,0,0,0,0
75,1,0.013333333333333334,12,0.16,0,0,0,False,0,0,False,False,0,0,0,0
115,1,0.008695652173913044,16,0.1391304347826087,0,0,0,False,0,0,False,False,0,0,0,0
46,0,0.0,8,0.17391304347826086,0,0,0,False,0,0,False,False,0,0,0,0
37,1,0.02702702702702703,6,0.16216216216216217,0,0,0,False,0,0,False,False,0,0,0,0
132,3,0.022727272727272728,21,0.1590909090909091,0,0,0,False,0,0,False,False,0,0,0,0
54,1,0.018518518518518517,10,0.18518518518518517,0,0,0,False,0,0,False,False,0,0,0,0
55,0,0.0,10,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
87,1,0.011494252873563218,23,0.26436781609195403,0,0,0,False,0,0,False,False,0,0,0,0
78,2,0.02564102564102564,15,0.19230769230769232,0,0,0,False,0,0,False,False,0,0,0,0
93,2,0.021505376344086023,18,0.1935483870967742,0,0,0,False,0,0,False,False,0,0,0,0
81,1,0.012345679012345678,14,0.1728395061728395,0,0,0,False,0,0,False,False,0,0,0,0
192,1,0.005208333333333333,33,0.171875,0,0,0,False,0,0,False,False,0,0,0,0
151,0,0.0,30,0.1986754966887417,0,0,0,False,0,0,False,False,0,0,0,0
50,0,0.0,9,0.18,0,0,0,False,0,0,False,False,0,0,0,0
155,1,0.0064516129032258064,29,0.1870967741935484,0,0,0,False,0,0,False,False,0,0,0,0
126,1,0.007936507936507936,20,0.15873015873015872,0,0,0,False,0,0,False,False,0,0,0,0
145,2,0.013793103448275862,26,0.1793103448275862,0,0,0,False,0,0,False,False,0,0,0,0
174,3,0.017241379310344827,28,0.16091954022988506,0,0,0,False,0,0,False,False,0,0,0,0
50,0,0.0,10,0.2,0,0,0,False,0,0,False,False,0,0,0,0
37,0,0.0,7,0.1891891891891892,0,0,0,False,0,0,False,False,0,0,0,0
63,1,0.015873015873015872,18,0.2857142857142857,0,0,0,False,0,0,False,False,0,0,0,0
59,1,0.01694915254237288,11,0.1864406779661017,0,0,0,False,0,0,False,False,0,0,0,0
96,0,0.0,18,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
103,0,0.0,17,0.1650485436893204,0,0,0,False,0,0,False,False,0,0,0,0
86,1,0.011627906976744186,21,0.2441860465116279,0,0,0,False,0,0,False,False,0,0,0,0
154,3,0.01948051948051948,29,0.18831168831168832,0,0,0,False,0,0,False,False,0,0,0,0
40,0,0.0,9,0.225,0,0,0,False,0,0,False,False,0,0,0,0
50,0,0.0,15,0.3,0,0,0,False,0,0,False,False,0,0,0,0
76,0,0.0,19,0.25,0,0,0,False,0,0,False,False,0,0,0,0
38,0,0.0,7,0.18421052631578946,0,0,0,False,0,0,False,False,0,0,0,0
176,2,0.011363636363636364,29,0.16477272727272727,0,0,0,False,0,0,False,False,0,0,0,0
165,3,0.01818181818181818,27,0.16363636363636364,0,0,0,False,0,0,False,False,0,0,0,0
49,1,0.02040816326530612,17,0.3469387755102041,0,0,0,False,0,0,False,False,0,0,0,0
69,1,0.014492753623188406,15,0.21739130434782608,0,0,0,False,0,0,False,False,0,0,0,0
95,0,0.0,16,0.16842105263157894,0,0,0,False,0,0,False,False,0,0,0,0
54,1,0.018518518518518517,16,0.2962962962962963,0,0,0,False,0,0,False,False,0,0,0,0
31,0,0.0,6,0.1935483870967742,0,0,0,False,0,0,False,False,0,0,0,0
74,1,0.013513513513513514,9,0.12162162162162163,0,0,0,False,0,0,False,False,0,0,0,0
60,0,0.0,10,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
112,1,0.008928571428571428,22,0.19642857142857142,0,0,0,False,0,0,False,False,0,0,0,0
130,0,0.0,22,0.16923076923076924,0,0,0,False,0,0,False,False,0,0,0,0
183,1,0.00546448087431694,38,0.20765027322404372,0,0,0,False,0,0,False,False,0,0,0,0
91,0,0.0,14,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
66,0,0.0,14,0.21212121212121213,0,1,0,False,0,0,False,False,0,0,0,0
50,1,0.02,15,0.3,0,2,0,False,0,0,False,False,0,0,0,0
80,0,0.0,17,0.2125,0,0,0,False,0,0,False,False,0,0,0,0
75,1,0.013333333333333334,11,0.14666666666666667,0,0,0,False,0,0,False,False,0,0,0,0
111,0,0.0,21,0.1891891891891892,0,0,0,False,0,0,False,False,0,0,0,0
93,0,0.0,23,0.24731182795698925,0,0,0,False,0,0,False,False,0,0,0,0
89,0,0.0,16,0.1797752808988764,0,0,0,False,0,0,False,False,0,0,0,0
82,1,0.012195121951219513,18,0.21951219512195122,0,0,0,False,0,0,False,False,0,0,0,0
82,1,0.012195121951219513,11,0.13414634146341464,0,0,0,False,0,0,False,False,0,0,0,0
395,3,0.007594936708860759,103,0.2607594936708861,0,0,0,False,0,0,False,False,1,0,0,0
68,0,0.0,12,0.17647058823529413,0,0,0,False,0,0,False,False,0,0,0,0
244,2,0.00819672131147541,58,0.23770491803278687,0,0,0,False,0,0,False,False,0,0,0,0
80,1,0.0125,17,0.2125,0,0,0,False,0,0,False,False,0,0,0,0
26,1,0.038461538461538464,5,0.19230769230769232,0,0,0,False,0,0,False,False,0,0,0,0
84,3,0.03571428571428571,15,0.17857142857142858,0,0,0,False,0,0,False,False,0,0,0,0
79,4,0.05063291139240506,11,0.13924050632911392,0,0,0,False,0,0,False,False,0,0,0,0
113,3,0.02654867256637168,19,0.168141592920354,0,0,0,False,0,0,False,False,0,0,0,0
187,1,0.0053475935828877,31,0.1657754010695187,0,0,0,False,0,0,False,False,0,0,0,0
106,2,0.018867924528301886,23,0.2169811320754717,0,0,0,False,0,0,False,False,0,0,0,0
97,2,0.020618556701030927,19,0.1958762886597938,0,0,0,False,0,0,False,False,0,0,0,0
57,0,0.0,10,0.17543859649122806,0,0,0,False,0,0,False,False,0,0,0,0
4,0,0.0,1,0.25,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
8,0,0.0,4,0.5,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
46,1,0.021739130434782608,7,0.15217391304347827,0,0,0,False,0,0,False,False,0,0,0,0
100,0,0.0,17,0.17,0,0,0,False,0,0,False,False,0,0,0,0
78,0,0.0,16,0.20512820512820512,0,0,0,False,0,0,False,False,0,0,0,0
35,2,0.05714285714285714,6,0.17142857142857143,0,0,0,False,0,0,False,False,0,0,0,0
99,1,0.010101010101010102,18,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
4,0,0.0,1,0.25,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
14,0,0.0,2,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
52,2,0.038461538461538464,11,0.21153846153846154,0,0,0,False,0,0,False,False,0,0,0,0
121,4,0.03305785123966942,20,0.1652892561983471,0,0,0,False,0,0,False,False,0,0,0,0
83,1,0.012048192771084338,19,0.2289156626506024,0,0,0,False,0,0,False,False,0,0,0,0
75,0,0.0,16,0.21333333333333335,0,0,0,False,0,0,False,False,0,0,0,0
4,0,0.0,1,0.25,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
63,1,0.015873015873015872,10,0.15873015873015872,0,0,0,False,0,0,False,False,0,0,0,0
68,2,0.029411764705882353,10,0.14705882352941177,0,0,0,False,0,0,False,False,0,0,0,0
4,0,0.0,1,0.25,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
10,0,0.0,6,0.6,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
8,0,0.0,4,0.5,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
77,1,0.012987012987012988,15,0.19480519480519481,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
30,1,0.03333333333333333,8,0.26666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
4,0,0.0,1,0.25,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
2,0,0.0,1,0.5,0,0,0,False,0,0,False,False,0,0,0,0
4,0,0.0,1,0.25,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
98,1,0.01020408163265306,21,0.21428571428571427,0,0,0,False,0,0,False,False,0,0,0,0
108,1,0.009259259259259259,18,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
110,3,0.02727272727272727,17,0.15454545454545454,0,0,0,False,0,0,False,False,0,0,0,0
68,0,0.0,14,0.20588235294117646,0,0,0,False,0,0,False,False,0,0,0,0
72,1,0.013888888888888888,11,0.1527777777777778,0,0,0,False,0,0,False,False,0,0,0,0
183,3,0.01639344262295082,30,0.16393442622950818,0,0,0,False,0,0,False,False,0,0,0,0
47,0,0.0,13,0.2765957446808511,0,0,0,False,0,0,False,False,0,0,0,0
57,0,0.0,8,0.14035087719298245,0,0,0,False,0,0,False,False,0,0,0,0
36,1,0.027777777777777776,6,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
70,0,0.0,17,0.24285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
91,3,0.03296703296703297,14,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
144,4,0.027777777777777776,24,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
55,0,0.0,10,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
95,2,0.021052631578947368,16,0.16842105263157894,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
21,1,0.047619047619047616,5,0.23809523809523808,0,1,0,False,0,0,False,False,0,0,0,0
125,0,0.0,21,0.168,0,0,0,False,0,0,False,False,0,0,0,0
127,0,0.0,18,0.14173228346456693,0,0,0,False,0,0,False,False,0,0,0,0
200,0,0.0,40,0.2,0,0,0,False,0,0,False,False,0,0,0,0
60,1,0.016666666666666666,10,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
258,1,0.003875968992248062,53,0.2054263565891473,0,0,0,False,0,0,False,False,0,0,0,0
45,0,0.0,10,0.2222222222222222,0,0,0,False,0,0,False,False,0,0,0,0
81,0,0.0,16,0.19753086419753085,0,0,0,False,0,0,False,False,0,0,0,0
56,0,0.0,14,0.25,0,0,0,False,0,0,False,False,0,0,0,0
104,2,0.019230769230769232,18,0.17307692307692307,0,0,0,False,0,0,False,False,0,0,0,0
41,0,0.0,7,0.17073170731707318,0,0,0,False,0,0,False,False,0,0,0,0
87,1,0.011494252873563218,17,0.19540229885057472,0,0,0,False,0,0,False,False,0,0,0,0
68,1,0.014705882352941176,17,0.25,0,0,0,False,0,0,False,False,0,0,0,0
106,1,0.009433962264150943,18,0.16981132075471697,0,0,0,False,0,0,False,False,0,0,0,0
149,0,0.0,29,0.19463087248322147,0,0,0,False,0,0,False,False,0,0,0,0
14,0,0.0,4,0.2857142857142857,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
61,0,0.0,9,0.14754098360655737,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
71,3,0.04225352112676056,10,0.14084507042253522,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
63,0,0.0,10,0.15873015873015872,0,0,0,False,0,0,False,False,0,0,0,0
201,3,0.014925373134328358,24,0.11940298507462686,0,0,0,False,0,0,False,False,0,0,0,0
37,1,0.02702702702702703,10,0.2702702702702703,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
223,3,0.013452914798206279,36,0.16143497757847533,0,0,0,False,0,0,False,False,0,0,0,0
125,3,0.024,22,0.176,0,0,0,False,0,0,False,False,0,0,0,0
72,2,0.027777777777777776,11,0.1527777777777778,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
138,1,0.007246376811594203,22,0.15942028985507245,0,0,0,False,0,0,False,False,0,0,0,0
131,3,0.022900763358778626,20,0.15267175572519084,0,0,0,False,0,0,False,False,0,0,0,0
118,1,0.00847457627118644,21,0.17796610169491525,0,0,0,False,0,0,False,False,0,0,0,0
142,0,0.0,25,0.176056338028169,0,0,0,False,0,0,False,False,0,0,0,0
52,0,0.0,7,0.1346153846153846,0,0,0,False,0,0,False,False,0,0,0,0
32,1,0.03125,6,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
106,0,0.0,22,0.20754716981132076,0,0,0,False,0,0,False,False,0,0,0,0
89,0,0.0,16,0.1797752808988764,0,0,0,False,0,0,False,False,0,0,0,0
144,0,0.0,31,0.2152777777777778,0,0,0,False,0,0,False,False,0,0,0,0
80,2,0.025,14,0.175,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
37,0,0.0,8,0.21621621621621623,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
25,0,0.0,3,0.12,0,0,0,False,0,0,False,False,0,0,0,0
89,0,0.0,13,0.14606741573033707,0,0,0,True,1,0,False,False,0,0,0,0
46,2,0.043478260869565216,10,0.21739130434782608,0,0,0,False,0,0,False,False,0,0,0,0
88,0,0.0,16,0.18181818181818182,0,0,0,False,0,0,False,False,0,0,0,0
87,2,0.022988505747126436,13,0.14942528735632185,0,0,0,False,0,0,False,False,0,0,0,0
71,0,0.0,12,0.16901408450704225,0,0,0,False,0,0,False,False,0,0,0,0
123,2,0.016260162601626018,21,0.17073170731707318,0,0,0,True,1,0,False,False,0,0,0,0
103,0,0.0,18,0.17475728155339806,0,0,0,False,0,0,False,False,0,0,0,0
222,2,0.009009009009009009,39,0.17567567567567569,0,0,0,False,0,0,False,False,0,0,0,0
79,0,0.0,13,0.16455696202531644,0,0,0,False,0,0,False,False,0,0,0,0
73,0,0.0,16,0.2191780821917808,0,0,0,False,0,0,False,False,0,0,0,0
87,0,0.0,19,0.21839080459770116,0,0,0,False,0,0,False,False,0,0,0,0
42,0,0.0,9,0.21428571428571427,0,0,0,False,0,0,False,False,0,0,0,0
133,0,0.0,28,0.21052631578947367,0,0,0,False,0,0,False,False,0,0,0,0
57,0,0.0,15,0.2631578947368421,0,0,0,False,0,0,False,False,0,0,0,0
61,0,0.0,21,0.3442622950819672,0,0,0,False,0,0,False,False,0,0,0,0
120,1,0.008333333333333333,27,0.225,0,0,0,False,0,0,False,False,0,0,0,0
60,0,0.0,15,0.25,0,0,0,False,0,0,False,False,0,0,0,0
80,0,0.0,17,0.2125,0,0,0,False,0,0,False,False,0,0,0,0
49,0,0.0,16,0.32653061224489793,0,0,0,False,0,0,False,False,0,0,0,0
8,0,0.0,3,0.375,0,0,0,False,0,0,False,False,0,0,0,0
111,1,0.009009009009009009,21,0.1891891891891892,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
105,0,0.0,20,0.19047619047619047,0,0,0,False,0,0,False,False,0,0,0,0
99,1,0.010101010101010102,20,0.20202020202020202,0,0,0,False,0,0,False,False,0,0,0,0
148,0,0.0,25,0.16891891891891891,0,0,0,False,0,0,False,False,0,0,0,0
64,0,0.0,10,0.15625,0,0,0,False,0,0,False,False,0,0,0,0
180,3,0.016666666666666666,30,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
12,0,0.0,2,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
38,0,0.0,8,0.21052631578947367,0,0,0,False,0,0,False,False,0,0,0,0
78,2,0.02564102564102564,11,0.14102564102564102,0,0,0,False,0,0,False,False,0,0,0,0
48,0,0.0,10,0.20833333333333334,0,0,0,False,0,0,False,False,0,0,0,0
24,0,0.0,4,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
49,0,0.0,8,0.16326530612244897,0,0,0,False,0,0,False,False,0,0,0,0
39,0,0.0,6,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
21,0,0.0,3,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
28,0,0.0,5,0.17857142857142858,0,0,0,False,0,0,False,False,0,0,0,0
53,0,0.0,11,0.20754716981132076,0,0,0,False,0,0,False,False,0,0,0,0
101,2,0.019801980198019802,14,0.13861386138613863,0,0,0,False,0,0,False,False,0,0,0,0
91,0,0.0,14,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
56,0,0.0,9,0.16071428571428573,0,0,0,False,0,0,False,False,0,0,0,0
56,0,0.0,10,0.17857142857142858,0,0,0,False,0,0,False,False,1,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
33,0,0.0,9,0.2727272727272727,0,0,0,False,0,0,False,False,0,0,0,0
30,0,0.0,5,0.16666666666666666,0,0,0,False,0,0,False,False,0,0,0,0
284,6,0.02112676056338028,50,0.176056338028169,0,0,0,False,0,0,False,False,0,0,0,0
144,3,0.020833333333333332,27,0.1875,0,0,0,False,0,0,False,False,0,0,0,0
55,0,0.0,12,0.21818181818181817,0,0,0,False,0,0,False,False,0,0,0,0
1,0,0.0,0,0.0,0,0,0,False,0,0,False,False,0,0,0,0
136,0,0.0,19,0.13970588235294118,0,0,0,False,0,0,False,False,0,0,0,0
65,0,0.0,11,0.16923076923076924,0,0,0,False,0,0,False,False,0,0,0,0
159,3,0.018867924528301886,28,0.1761006289308176,0,0,0,False,0,0,False,False,0,0,0,0
211,1,0.004739336492890996,39,0.1848341232227488,0,0,0,False,0,0,False,False,0,0,0,0
108,1,0.009259259259259259,15,0.1388888888888889,0,0,0,False,0,0,False,False,0,0,0,0
81,1,0.012345679012345678,14,0.1728395061728395,0,0,0,False,0,0,False,False,0,0,0,0
122,0,0.0,19,0.1557377049180328,0,0,0,False,0,0,False,False,0,0,0,0
82,1,0.012195121951219513,13,0.15853658536585366,0,0,0,False,0,0,False,False,0,0,0,0
95,0,0.0,22,0.23157894736842105,0,0,0,False,0,0,False,False,0,0,0,0
66,0,0.0,8,0.12121212121212122,0,0,0,False,0,0,False,False,0,0,0,0
55,0,0.0,7,0.12727272727272726,0,0,0,False,0,0,False,False,0,0,0,0
84,0,0.0,12,0.14285714285714285,0,0,0,False,0,0,False,False,0,0,0,0
78,2,0.02564102564102564,15,0.19230769230769232,0,0,0,False,0,0,False,False,0,0,0,0
131,0,0.0,20,0.15267175572519084,0,0,0,False,0,0,False,False,0,0,0,0
36,1,0.027777777777777776,7,0.19444444444444445,0,0,0,False,0,0,False,False,0,0,0,0
104,0,0.0,26,0.25,0,0,0,False,0,0,False,False,0,0,0,0
72,0,0.0,10,0.1388888888888889,0,0,0,False,0,0,False,False,0,0,0,0
130,2,0.015384615384615385,20,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
176,1,0.005681818181818182,34,0.19318181818181818,0,0,0,False,0,0,False,False,0,0,0,0
194,2,0.010309278350515464,34,0.17525773195876287,0,0,0,False,0,0,False,False,0,0,0,0
104,0,0.0,20,0.19230769230769232,0,0,0,False,0,0,False,False,0,0,0,0
126,2,0.015873015873015872,27,0.21428571428571427,0,0,0,False,0,0,False,False,0,0,0,0
295,2,0.006779661016949152,54,0.18305084745762712,0,0,0,False,0,0,False,False,0,0,0,0
100,3,0.03,14,0.14,0,0,0,False,0,0,False,False,0,0,0,0
216,2,0.009259259259259259,33,0.1527777777777778,0,0,0,False,0,0,False,False,0,0,0,0
221,4,0.01809954751131222,36,0.16289592760180996,0,0,0,False,0,0,False,False,0,0,0,0
172,1,0.005813953488372093,39,0.22674418604651161,0,0,0,False,0,0,False,False,0,0,0,0
66,1,0.015151515151515152,9,0.13636363636363635,0,0,0,False,0,0,False,False,0,0,0,0
76,1,0.013157894736842105,12,0.15789473684210525,0,0,0,False,0,0,False,False,0,0,0,0
57,0,0.0,8,0.14035087719298245,0,0,0,False,0,0,False,False,0,0,0,0
126,1,0.007936507936507936,29,0.23015873015873015,0,0,0,False,0,0,False,False,0,0,0,0
117,0,0.0,17,0.1452991452991453,0,0,0,False,0,0,False,False,0,0,0,0
208,2,0.009615384615384616,34,0.16346153846153846,0,0,0,False,0,0,False,False,0,0,0,0
129,0,0.0,23,0.17829457364341086,0,0,0,False,0,0,False,False,0,0,0,0
70,1,0.014285714285714285,12,0.17142857142857143,0,0,0,False,0,0,False,False,0,0,0,0
78,0,0.0,14,0.1794871794871795,0,0,0,False,0,0,False,False,0,0,0,0
113,1,0.008849557522123894,19,0.168141592920354,0,0,0,False,0,0,False,False,0,0,0,0
137,3,0.021897810218978103,24,0.17518248175182483,0,0,0,False,0,0,False,False,0,0,0,0
112,1,0.008928571428571428,20,0.17857142857142858,0,0,0,False,0,0,False,False,0,0,0,0
52,0,0.0,8,0.15384615384615385,0,0,0,False,0,0,False,False,0,0,0,0
37,1,0.02702702702702703,9,0.24324324324324326,0,0,0,False,0,0,False,False,0,0,0,0
86,1,0.011627906976744186,13,0.1511627906976744,0,0,0,False,0,0,False,False,0,0,0,0
76,0,0.0,14,0.18421052631578946,0,0,0,False,0,0,False,False,0,0,0,0
47,2,0.0425531914893617,9,0.19148936170212766,0,0,0,False,0,0,False,False,0,0,0,0
131,0,0.0,18,0.13740458015267176,0,0,0,False,0,0,False,False,0,0,0,0
143,0,0.0,23,0.16083916083916083,0,0,0,False,0,0,False,False,0,0,0,0
35,0,0.0,6,0.17142857142857143,0,0,0,False,0,0,False,False,0,0,0,0
199,1,0.005025125628140704,27,0.135678391959799,0,0,0,False,0,0,False,False,0,0,0,0
67,0,0.0,8,0.11940298507462686,0,0,0,False,0,0,False,False,0,0,0,0
51,1,0.0196078431372549,9,0.17647058823529413,0,0,0,False,0,0,False,False,0,0,0,0
79,1,0.012658227848101266,17,0.21518987341772153,0,0,0,False,0,0,False,False,0,0,0,0
98,1,0.01020408163265306,19,0.19387755102040816,0,0,0,False,0,0,False,False,0,0,0,0
46,0,0.0,6,0.13043478260869565,0,0,0,False,0,0,False,False,0,0,0,0
98,1,0.01020408163265306,20,0.20408163265306123,0,0,0,False,0,0,False,False,0,0,0,0
80,1,0.0125,16,0.2,0,0,0,False,0,0,False,False,0,0,0,0
176,2,0.011363636363636364,30,0.17045454545454544,0,0,0,False,0,0,False,False,0,0,0,0
87,0,0.0,14,0.16091954022988506,0,0,0,False,0,0,False,False,0,0,0,0
205,3,0.014634146341463415,41,0.2,0,0,0,False,0,0,False,False,0,0,0,0
260,1,0.0038461538461538464,62,0.23846153846153847,4,0,0,False,0,0,False,False,0,0,0,0
166,2,0.012048192771084338,29,0.1746987951807229,0,0,0,False,0,0,False,False,0,0,0,0
54,1,0.018518518518518517,10,0.18518518518518517,0,0,0,False,0,0,False,False,0,0,0,0
130,2,0.015384615384615385,22,0.16923076923076924,0,0,0,False,0,0,False,False,0,0,0,0
76,1,0.013157894736842105,13,0.17105263157894737,0,0,0,False,0,0,False,False,0,0,0,0
64,1,0.015625,14,0.21875,0,0,0,False,0,0,False,False,0,0,0,0
144,0,0.0,23,0.1597222222222222,0,0,0,False,0,0,False,False,0,0,0,0
63,0,0.0,11,0.1746031746031746,0,0,0,False,0,0,False,False,0,0,0,0
